"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2017-12-31","6.3",," 1719","1.4","2.8","1.1",,"  150","  140",,,,"10.7","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-01","3.4",,,"2.1","2.8","-0.5",,"  160",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-02","1.7",,,"0.3","1.1","-3.2",,"  320",,,,,"3.6",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-03","4.4",,,"0.0","2.2","-2.7",,"  130","  120",,,,"7.6","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-04","12.8",,,"2.2","4.4","1.1",,"   90","  110",,,,"14.8","23.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-05","10.1",,,"3.7","4.4","2.2",,"  120","  120",,,,"18.3","27.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-06","6.6",,,"3.4","4.4","2.2",,"  190","  180",,,,"8.9","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-07","5.8",,,"2.9","3.3","1.1",,"  110","  140",,,,"9.8","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-08","13.8",,,"2.7","3.3","1.7",,"   80","   80",,,,"17.4","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-09","8.9",,,"2.6","3.3","2.2",,"   80","   80",,,,"13.0","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-10","10.5",,,"2.9","3.9","1.1",,"  110","  110",,,,"13.4","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-11","11.3",,,"2.7","3.3","0.6",,"   60","   60",,,,"13.4","19.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-12","6.4",,,"1.2","2.8","-1.0",,"   30","   40",,,,"13.0","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-13","7.8",,,"1.2","1.7","0.0",,"  340","  340",,,,"12.5","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-14","7.3",,,"0.4","1.1","-1.6",,"  360","  360",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-15","5.7",,,"-0.3","1.1","-2.7",,"  290","  290",,,,"7.2","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-16","4.5",,,"-1.7","-1.0","-5.5",,"  320","  320",,,,"8.9","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-17","3.2",,,"-3.4","-1.0","-8.8",,"  330","  330",,,,"10.7","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-18","4.4",,,"-5.8","-1.6","-9.9",,"   20","   20",,,,"8.1","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-19","9.3",,,"-3.2","-1.6","-6.6",,"   30","   30",,,,"13.4","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-20","6.5",,,"-2.8","-1.6","-4.3",,"   40","   40",,,,"10.7","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-21","7.2",,,"-1.7","-0.5","-2.1",,"   10","   20",,,,"9.8","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-22","3.2",,,"-1.6","-0.5","-3.2",,"  360",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-23","6.3",," 1739","-0.2","2.2","-1.0",,"  290","  290",,,,"10.3","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-24","5.9",," 0750","0.2","1.7","-3.8",,"  310","  310",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-25","7.8",," 2235","0.2","0.6","-3.8",,"  360","   10",,,,"13.0","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-26","9.5",," 0155","-3.8","-3.2","-6.0",,"   10","   10",,,,"13.4","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-27","7.1",," 1913","-4.2","-2.7","-4.9",,"   30","   30",,,,"9.8","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-28","7.8",," 1845","-4.1","-2.1","-4.9",,"   30","   40",,,,"10.3","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-29","9.2",," 1222","-2.8","0.6","-3.2",,"   10","  360",,,,"13.4","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-30","9.3",," 0402","0.0","1.1","-2.7",,"  360","  350",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-01-31","11.3",," 1620","-2.5","-2.1","-3.8",,"   40","   40",,,,"16.1","19.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-01","11.4",," 1345","-3.8","-2.7","-5.5",,"   40","   30",,,,"15.7","18.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-02","10.1",," 1058","-3.4","-0.5","-4.9",,"   60","   50",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-03","11.7",," 0944","-0.8","2.8","-1.0",,"   70","   70",,,,"15.7","18.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-04","7.5",," 2222","2.3","2.8","1.7",,"   90","  100",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-05","8.9",," 0255","1.4","1.7","-0.5",,"   80","   80",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-06","6.2",," 2307","0.5","3.3","0.0",,"  120","  120",,,,"10.7","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-07","13.9",," 1808","2.9","3.9","2.8",,"  140","  140",,,,"17.9","22.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-08","11.3",," 1034","3.4","3.9","2.2",,"  120","  110",,,,"18.3","23.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-09","4.9",," 0223","2.2","2.2","-0.5",,"  140","  140",,,,"8.9","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-10","4.4",," 0851","1.3","3.3","0.0",,"  110","  120",,,,"8.1","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-11","5.5",," 2348","2.1","2.8","0.6",,"  290","  290",,,,"11.2","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-12","10.7",," 2152","1.7","3.9","0.0",,"  180","  180",,,,"19.7","23.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-13","10.6",," 0647","3.3","3.9","0.6",,"  180","  190",,,,"19.2","23.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-14","7.6",," 2356","2.2","4.4","0.6",,"  130","  130",,,,"16.1","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-15","12.8",," 0409","2.9","4.4","0.6",,"  140","  140",,,,"19.7","23.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-16","11.9",," 0913","2.4","3.9","1.7",,"  180","  180",,,,"17.0","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-17","11.2",," 0559","2.8","3.9","1.1",,"  130","  130",,,,"21.5","27.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-18","12.2",," 2318","2.8","5.0","1.7",,"  160","  160",,,,"20.1","26.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-19","12.7",," 0158","4.1","5.0","2.2",,"  160","  150",,,,"20.6","26.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-20","7.4",," 2212","2.9","4.4","0.0",,"  200","  210",,,,"12.5","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-21","10.0",," 1404","3.7","5.0","1.7",,"  190","  190",,,,"13.9","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-22","6.2",," 2351","2.1","3.3","-0.5",,"  130","  130",,,,"16.1","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-23","12.6",," 2209","2.7","3.9","-0.5",,"  250","  250",,,,"18.3","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-24","11.7",," 0734","0.9","3.3","-4.9",,"  260","  250",,,,"19.2","25.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-25","15.8",," 1721","1.9","3.9","1.1",,"  240","  240",,,,"23.7","30.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-26","8.6",," 0032","1.3","3.3","-2.7",,"  250","  250",,,,"21.5","27.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-27","5.7",," 0702","-0.3","2.2","-1.6",,"  280","  280",,,,"16.1","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-02-28","12.8",," 1226","1.9","3.9","1.1",,"  140","  140",,,,"18.3","22.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-01","5.7",,,"2.3","4.4","0.0",,"  160","  160",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-02","5.1",,,"1.8","4.4","-3.2",,"  230","  250",,,,"9.4","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-03","7.3",,,"0.3","3.3","-6.0",,"  190","  190",,,,"13.0","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-04","7.0",,,"2.9","3.3","0.6",,"  230","  240",,,,"9.8","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-05","9.1",,,"2.2","3.3","0.6",,"  230","  230",,,,"15.7","20.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-06","8.5",,,"2.1","4.4","0.6",,"  260","  250",,,,"13.9","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-07","9.5",,,"3.6","3.9","-1.0",,"  270","  270",,,,"12.5","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-08","13.0",,,"-0.8","0.0","-3.2",,"  310","  330",,,,"20.1","29.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-09","14.2",,,"-2.3","-0.5","-5.5",,"  320","  330",,,,"20.6","26.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-10","6.5",,,"-3.9","-0.5","-4.9",,"  150","  340",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-11","11.3",,,"0.4","3.3","-0.5",,"  280","  270",,,,"16.5","21.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-12","4.2",,,"1.5","2.2","-1.0",,"  280","  280",,,,"13.4","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-13","3.8",,,"-0.3","2.2","-3.8",,"  320","  320",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-14","3.6",,,"-0.2","2.2","-2.1",,"   60",,,,,"6.7",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-15","13.3",,,"-1.0","0.6","-2.7",,"   40","   30",,,,"17.9","22.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-16","11.0",,,"-1.7","0.6","-2.7",,"   30","   30",,,,"16.5","22.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-17","6.3",,,"0.9","3.9","-0.5",,"  180","  180",,,,"11.6","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-18","6.4",,,"0.9","3.3","-0.5",,"  250","  250",,,,"13.0","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-19","9.3",,,"1.6","5.0","0.0",,"  240","  240",,,,"14.8","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-20","6.0",,,"2.4","4.4","-0.5",,"  170","  170",,,,"9.8","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-21","9.6",,,"3.2","3.9","2.8",,"  150","  150",,,,"14.3","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-22","12.1",,,"3.2","3.9","0.0",,"  190","  180",,,,"20.6","27.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-23","8.2",,,"1.8","5.0","0.0",,"  200","  210",,,,"12.5","15.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-24","10.6",,,"2.1","2.8","0.6",,"  140","  140",,,,"13.0","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-25","4.2",,,"2.3","3.9","0.6",,"  110","  110",,,,"10.3","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-26","9.5",,,"1.3","2.8","0.0",,"  290","  290",,,,"14.8","18.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-27","8.1",,,"0.8","3.3","-2.1",,"  280","  280",,,,"13.0","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-28","4.5",,,"0.1","3.9","-4.9",,"  180","  250",,,,"8.1","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-29","1.8",,,"-0.2","5.6","-5.5",,"  290","  280",,,,"5.8","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-30","2.8",,,"-0.2","3.9","-4.9",,"  110","  110",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-03-31","10.1",,,"1.3","3.9","0.0",,"   80","   80",,,,"13.0","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-01","10.8",,,"2.4","5.6","0.0",,"   80","   80",,,,"14.3","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-02","9.9",,,"2.3","5.0","0.0",,"   70","   60",,,,"13.4","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-03","7.1",,,"2.4","5.6","-1.6",,"   90","   80",,,,"11.2","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-04","7.4",,,"-0.1","0.6","-3.8",,"   30","   40",,,,"11.2","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-05","2.9",,,"-3.4","-0.5","-4.9",,"  320",,,,,"6.7",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-06","5.7",,,"-2.8","1.1","-6.0",,"  100","  110",,,,"13.0","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-07","9.4",,,"0.4","1.1","-2.1",,"   80","   80",,,,"14.3","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-08","5.6",,,"-1.1","1.7","-2.1",,"  140","  150",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-09","6.5",,,"1.8","5.0","0.6",,"  130","  140",,,,"11.2","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-10","3.9",,,"2.1","6.7","-3.2",,"  260","  280",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-11","3.1",,,"1.7","5.6","-2.7",,"  350","  340",,,,"6.7","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-12","5.5",,,"2.6","6.1","-1.0",,"  330","  320",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-13","3.4",,,"1.8","5.6","-1.0",,"  140","  130",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-14","9.4",,,"3.4","5.0","2.8",,"  150","  150",,,,"13.4","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-15","11.6",,,"3.9","6.1","0.6",,"  220","  230",,,,"20.1","26.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-16","9.4",,,"2.9","4.4","0.6",,"  130","  140",,,,"15.7","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-17","6.8",,,"3.0","5.6","2.2",,"  140","  130",,,,"16.1","20.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-18","6.8",,,"3.1","5.0","1.7",,"   50","   60",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-19","4.7",,,"2.6","5.6","0.0",,"   10","   10",,,,"7.6","8.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-20","3.0",,,"1.3","2.8","-3.2",,"  340",,,,,"5.8",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-21","7.5",,,"0.5","2.8","-1.6",,"  360","  360",,,,"12.1","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-22","8.0",,,"-0.5","2.2","-3.2",,"  230","  230",,,,"16.1","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-23","6.7",,,"1.8","4.4","0.0",,"  200","  200",,,,"8.9","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-24","3.8",,,"1.9","5.6","-1.0",,"  160","  160",,,,"7.2","8.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-25","4.5",,,"1.4","6.1","-2.7",,"  250","  270",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-26","9.1",,,"2.8","3.9","1.7",,"  240","  240",,,,"13.9","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-27","7.4",,,"3.1","5.0","1.7",,"  160","  150",,,,"10.3","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-28","7.0",,,"3.8","5.0","2.8",,"  210","  200",,,,"12.5","15.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-29","14.2",,,"4.3","6.7","1.7",,"  240","  240",,,,"17.4","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-04-30","9.2",," 0247","3.8","6.7","1.1",,"  260","  230",,,,"12.5","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-01","3.8",,,"2.9","6.7","-1.0",,"  190",,,,,"6.7",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-02","4.4",,,"3.6","5.0","1.7",,"  310",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-03","9.4",,,"2.1","2.8","-0.5",,"   10","  360",,,,"16.1","19.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-04","12.7",,,"0.3","2.8","-0.5",,"  350","  350",,,,"17.4","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-05","6.1",,,"0.6","4.4","-3.2",,"  310","  320",,,,"11.2","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-06","8.0",,,"-0.5","3.9","-6.0",,"  110","  120",,,,"17.0","21.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-07","10.6",,,"3.1","5.6","2.8",,"  130","  120",,,,"14.8","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-08","9.7",,,"3.8","5.6","2.8",,"   90","   90",,,,"13.0","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-09","5.9",,,"3.8","6.7","2.8",,"  140","  140",,,,"9.8","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-10","7.3",,,"3.8","7.8","1.7",,"  350","  340",,,,"11.6","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-11","9.5",,,"3.2","5.0","1.7",,"  320","  320",,,,"12.1","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-12","5.4",,,"3.0","5.6","1.1",,"  270",,,,,"7.6",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-13","4.7",,,"2.3","5.6","0.6",,"  270","  280",,,,"7.6","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-14","4.2",,,"1.9","6.7","-2.1",,"  280","  300",,,,"8.1","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-15","3.8",,,"2.7","5.6","1.1",,"   40","   40",,,,"7.6","8.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-16","3.5",,,"2.7","5.6","0.6",,"   60",,,,,"5.8",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-17","9.4",,,"3.5","6.7","1.7",,"   10","   10",,,,"13.9","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-18","7.9",,,"3.2","4.4","2.8",,"   20","   20",,,,"13.9","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-19","5.7",,,"4.4","8.3","2.8",,"  350","   70",,,,"8.1","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-20","9.6",,,"4.4","6.7","1.7",,"  340","  340",,,,"13.0","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-21","6.7",,,"3.6","7.2","1.1",,"  340","  330",,,,"11.6","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-22","6.3",,,"3.5","5.6","1.7",,"  130","  130",,,,"9.4","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-23","4.3",,,"4.8","7.8","3.9",,"  140",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-24","4.7",,,"5.5","7.8","2.8",,"   40",,,,,"7.6",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-25","7.3",,,"4.6","5.0","1.7",,"  360","  360",,,,"10.3","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-26","6.2",,,"3.4","6.7","1.7",,"  350","  340",,,,"9.4","12.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-27","3.8",,,"4.2","7.8","1.7",,"  130",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-28","8.9",,,"4.9","6.7","3.9",,"  120","  130",,,,"13.0","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-29","8.8",,,"5.3","7.2","4.4",,"  210","  210",,,,"11.6","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-30","7.8",," 0154","5.3","7.8","3.9",,"  230","  210",,,,"10.7","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-05-31","5.5",," 1531","4.8","6.7","3.3",,"  300","  310",,,,"9.4","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-01","5.3",,,"4.8","7.2","3.3",,"  160","  160",,,,"11.2","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-02","10.9",,,"5.6","6.7","4.4",,"  140","  140",,,,"17.0","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-03","6.9",,,"5.2","7.2","4.4",,"  200","  200",,,,"9.8","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-04","6.6",,,"4.9","6.7","3.9",,"   60","   60",,,,"8.1","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-05","6.2",,,"5.3","9.4","3.3",,"  340","  330",,,,"8.9","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-06","6.4",,,"5.4","10.0","2.8",,"  350","  360",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-07","4.5",,,"5.5","9.4","3.3",,"  340","  340",,,,"8.1","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-08","4.1",,,"4.9","7.8","2.8",,"   20","   20",,,,"6.3","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-09","7.5",,,"5.0","6.1","3.9",,"   10","   30",,,,"9.8","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-10","5.4",,,"4.6","6.7","2.8",,"   10","   30",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-11","6.8",,,"4.4","7.2","2.8",,"   10","   40",,,,"9.8","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-12","5.7",,,"6.5","12.2","3.3",,"   20",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-13","5.5",,,"7.0","10.6","3.3",,"   20",,,,,"7.2",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-14","6.6",,,"7.6","13.9","3.9",,"   60","   40",,,,"9.4","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-15","10.7",,,"8.9","9.4","5.6",,"   40","   40",,,,"13.9","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-16","9.2",,,"7.7","9.4","6.1",,"   10","   10",,,,"13.0","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-17","10.4",,,"6.6","7.2","3.9",,"  360","  360",,,,"12.5","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-18","8.0",,,"5.2","8.3","3.3",,"  320","  330",,,,"10.7","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-19","6.9",,,"6.6","10.6","5.6",,"  290","  340",,,,"8.1","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-20","6.5",,,"6.7","10.0","5.6",,"  340",,,,,"8.1",,,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-21","5.1",,,"7.1","10.0","5.6",,"  270","  260",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2018-06-22","4.7",,,"7.2","10.0","5.6",,"  210","  260",,,,"6.7","8.5",,
